No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier,Link
1,2,1µF,"C1,C2",C0402,1µF,CL05A105KA5NQNC,SAMSUNG(三星),C52923,LCSC,"https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL05A105KA5NQNC_C52923.html?s_z=n_C52923"
2,1,2.2µF,C3,C0603,2.2µF,CL10A225KO8NNNC,SAMSUNG(三星),C23630,LCSC,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL10A225KO8NNNC_C23630.html?s_z=n_C23630
3,2,20pF,"C4,C5",C0402,20pF,0402CG200J500NT,FH(风华),C1554,LCSC,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-0402CG200J500NT_C1554.html?s_z=n_c1554
4,1,22µF,C6,C0603,22µF,CL10A226MQ8NRNC,SAMSUNG(三星),C59461,LCSC,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL10A226MQ8NRNC_C59461.html?s_z=n_C59461
5,1,10µF,C7,C0603,10µF,CL10A106KP8NNNC,SAMSUNG(三星),C19702,LCSC,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL10A106KP8NNNC_C19702.html?s_z=n_C19702
6,2,10kΩ,"R1,R2",R0402,10kΩ,0402WGF1002TCE,UNI-ROYAL(厚声),C25744,LCSC,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-0402WGF1002TCE_C25744.html?s_z=n_C25744
7,1,1MΩ,R3,R0402,1MΩ,0402WGF1004TCE,UNI-ROYAL(厚声),C26083,LCSC,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-0402WGF1004TCE_C26083.html?s_z=n_C26083
8,1,STM32F411CEU6,U1,UFQFPN-48_L7.0-W7.0-P0.50-BL-EP,,STM32F411CEU6,ST(意法半导体),C60420,LCSC,https://lcsc.com/product-detail/Microcontrollers-MCU-MPU-SOC_ST-STM32F411CEU6_C60420.html?s_z=n_C60420
9,1,AMS1117-3.3,U2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,,AMS1117-3.3,AMS,C6186,LCSC,https://lcsc.com/product-detail/Voltage-Regulators-Linear-Low-Drop-Out-LDO-Regulators_Advanced-Monolithic-Systems-AMS1117-3-3_C6186.html?s_z=n_C6186
10,2,TS-1088-AR02016,"U3,U4",SW-SMD_L3.9-W3.0-P4.45,,TS-1088-AR02016,XUNPU(讯普),C720477,LCSC,https://lcsc.com/product-detail/Tactile-Switches_XUNPU-TS-1088-AR02016_C720477.html?s_z=n_C720477
11,1,AM90-01-T1-B,USB1,USB-A-TH_AM90-01-T1-B,,AM90-01-T1-B,Yuandi(元迪),C19077690,LCSC,https://lcsc.com/product-detail/USB-Connectors_Yuandi-AM90-01-T1-B_C19077690.html?s_z=n_C19077690
12,1,25MHz,X1,HC-49US_L11.5-W4.5-P4.88,25MHz,XIHCELNANF-25MHZ,TAITIEN(泰艺电子),C295079,LCSC,https://lcsc.com/product-detail/Crystals_TAITIEN-Elec-XIHCELNANF-25MHZ_C295079.html?s_z=n_C295079
